url,nb_or,ratio_nullHyperlinks,ratio_intRedirection,ratio_intErrors,submit_email,sfh,status
http://faktor.rs/nasulaz/images/cp/cPanel.php,0,0,0,0,0,0,0
https://www.login-bank.org/bankplus,0,0,0,0,0,0,0
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/0826dc97bf23a0e/?cmd=_update&dispatch=0826dc97bf23a0e0b&locale=_RU,0,0,0,0,0,0,0
https://www.nextmillenniumcatalog.com/Responsive/ApplyStepOneNS.aspx?sfid=4&ns=wax-2&nscpa=1&crp=rh&oid=270&tid=f030c1da239a4706935f3a5ed135a2a4&aid=501783&c1=&c2=&c3=&email=&first=&last=&address=&zip=&hphone1=&hphone2=&hphone3=,0,0,0,0,0,0,1
http://www.iucnredlist.org,0,0,0,0,0,0,1
http://tokokainbandung.com/wp-content/themes/theretailer/inc/addons/login/customer_center/customer-IDPP00C672/myaccount/signin,0,0,0,0,0,0,0
https://docs.google.com/forms/d/e/1FAIpQLScQSeh0bY9ZpIQGVBk1fGQhw52FH5ESevzxzp5oVc4gLjlVyQ/viewform?usp=send_form,0,0,0,0,0,0,0
http://ht.ly/Ech230qaP29,0,0,0,0,0,0,0
https://www.tiendeo.us/Stores/colorado-springs-CO/save-a-lot,0,0,0,0,0,0,1
https://www.iptvultra.com/,0,0,0,0,0,0,1
http://www.mxcircuit.fr,0,0,0,0,0,0,1
http://sacola-preprod.s3-website-us-east-1.amazonaws.com/national/index.html,0,0,0,0,0,0,0
http://623112j4j3.codesandbox.io/xrr,0,0,0,0,0,0,0
http://realestateinvestordatabase.com/wp-content/plugins/portfolio-cpt/tax/login.php,0,0,0,0,0,0,0
https://hoosevents.com/https:/impotsgouvfr/da674af0e12b648d840048f71cb0dfb0/remboursement.php,0,0,0,0,0,0,0
https://www.esen.tn/,0,0,0,0,0,0,1
https://forms.office.com/Pages/ResponsePage.aspx?id=Ihle7-A1oEi7afvzYwHAwS5XiqgZ8mFKm8p-86mqnr9UNDhLN1lQTEYzQVc1Tlk5MFozWVAwTkNKMy4u,0,0,0,0,0,0,0
http://www.thatsmint.work/5wq/irs/,0,0,0,0,0,0,0
http://illitrading.ro/doc/Doctgn/dc475aa73f27292d9e8c96db191c0d61/index2.php,0,0,0,0,0,0,0
https://faimejennings.com/Chase%20Online,0,0,0,0,0,0,0
http://www.sufurriadroxu.it/,0,0,0,0,0,0,1
http://gbw3d.pl/link/LOG.html,0,0,0,0,0,0,0
https://moget.com.ua/misc/ui/images/--/resgatar/,0,0,0,0,0,0,0
http://mail.meetingsguide.nl/~u43730p39181/pki-validation,0,0,0,0,0,0,0
https://amercomminc-my.sharepoint.com/:w:/g/personal/jreino_americancommunication_com/EYyYRXvFTzJNqpuZFiED3jIBOLNrPf7EfR-yXWKzQZh35g?e=fgkOuQ,0,0,0,0,0,0,0
http://elomo.ro/wp-includes/SimplePie/Net/access_onedrive_validate/login.php?,0,0,0,0,0,0,0
https://docs.google.com/forms/d/e/1FAIpQLSe0H5Q3v0zw136co7xLVdnPCHJewwbrttlNlXtzwnEMctdrIw/viewform?usp=send_form,0,0,0,0,0,0,0
http://www.nationalpeanutboard.org/,0,0,0,0,0,0,1
https://mywebarticle.com/$%25/,0,0,0,0,0,0,0
https://office365-portal-verify.el.r.appspot.com/,0,0,0,0,0,0,0
https://clicktotweet.com/0fPmC+,0,0,0,0,0,0,0
https://www.merriam-webster.com/dictionary/menu%20bar,0,0,0,0,0,0,1
http://cameras.reviewed.com/,0,0,0,0,0,0,1
http://quiluc.com.vn,0,0,0,0,0,0,1
https://msdn.microsoft.com/en-us/library/ee818756(v=vs.110).aspx,0,0,0,0,0,0,1
http://www.support-appleld.com.secureupdate.duilawyeryork.com/ap/4273047715ffaa4/?cmd=_update&dispatch=4273047715ffaa4e0&locale=_US,0,0,0,0,0,0,0
https://www.michalblazek.cz/,0,0,0,0,0,0,1
https://www.yarden.nl/,0,0,0,0,0,0,1
http://customercommunityimh.com/access/telekom/,0,0,0,0,0,0,0
http://logln-office365-0nline.wm.r.appspot.com/dashboard,0,0,0,0,0,0,0
http://www.dictionary.com/browse/closeup,0,0,0,0,0,0,1
http://vidiodewasa19.000webhostapp.com/Vidiodewasa/,0,0,0,0,0,0,0
http://www.yourdictionary.com/osi-model,0,0,0,0,0,0,1
http://www.contacthawk.com/templates/beez5/blog/d932a33ba0696e66e7543c16395df679/,0,0,0,0,0,0,0
https://stateagencybe.tumblr.com,0,0,0,0,0,0,0
https://developers.google.com/webmasters/mobile-sites/mobile-seo,0,0,0,0,0,0,1
https://powelltriangle.blogspot.com/,0,0,0,0,0,0,1
http://up.rev.ref.rbzqvn.ahis.com.bd/.fkgjf/.fkdkgjf/?RbzqVN,0,0,0,0,0,0,0
http://106.12.192.247/,0,0,0,0,0,0,0
http://www.chamonixskiguide.com/,0,0,0,0,0,0,1
https://www.vttl.be/,0,0,0,0,0,0,1
http://mphc.gov.in,0,0,0,0,0,0,1
https://www.providenceiscalling.jobs/,0,0,0,0,0,0,1
http://www.wisegeek.com/what-is-interactive-digital-media.htm,0,0,0,0,0,0,1
https://www.rmaicamentos.com.br/wp-includes/js/jcrop/Apps/check/,0,0,0,0,0,0,0
https://drive.google.com/file/d/1FDGS5g6FQQKUDcL2mEyM63Ua3yU0O-tB/view?usp=drive_web,0,0,0,0,0,0,0
https://www.walmart.com/c/kp/kids-digital-camera,0,0,0,0,0,0,1
http://www.bgames.com/multiplayer-games/,0,0,0,0,0,0,1
http://www.ranker.com/list/greatest-gay-icons-in-film/celebrity-lists,0,0,0,0,0,0,1
http://www.smashtt.com/,0,0,0,0,0,0,1
http://isp1.us/state/new-york/nyc/,0,0,0,0,0,0,1
http://www.doc.google.share.pressurecookerindia.com/clients/,0,0,0,0,0,0,0
https://www.thecasuallounge.ch/,0,0,0,0,0,0,1
http://eltronesia.id/.well-known/pki-validation/raiffeisen/lograiffeisenFull/sms.php,0,0,0,0,0,0,0
http://www.coconnext.com/saam/Login.htm,0,0,0,0,0,0,0
http://eneconpanama.net/adrinkslimitedplc/redon.php,0,0,0,0,0,0,0
https://www.bluefountainmedia.com/digital-marketing,0,0,0,0,0,0,1
http://nabagejec1893.blogspot.com/,0,0,0,0,0,0,0
http://rbcmontgomery.com/wp-admin/js/widgets/PDF/,0,0,0,0,0,0,0
http://www.history.com/topics/american-civil-war/gettysburg-address,0,0,0,0,0,0,1
http://kovolem.cz/4458A73BC08A11997B7121510F00D9B9/?sec=AlexandraHentsche,0,0,0,0,0,0,0
http://www.themitchelli.com/,0,0,0,0,0,0,1
http://www.impsa.com.mx/webmail/index.php,0,0,0,0,0,0,0
http://archiwum.allegro.secfence.lesavik.net/,0,0,0,0,0,0,0
https://syonyk.blogspot.com/,0,0,0,0,0,0,1
https://xtronbikewear.co.uk/dhl_topscript/source/index.php?email=vamsidhar.nookala@iifl.com,0,0,0,0,0,0,0
http://everything.explained.today/Bridge_convention/,0,0,0,0,0,0,1
http://www.letras.org.es/,0,0,0,0,0,0,1
http://shadetreetechnology.com/V4/validation/2284e829fdc64fa15880ba6d651d8173,0,0,0,0,0,0,0
http://diskbae.com/s/online,0,0,0,0,0,0,0
http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.428.8805&rep=rep1&type=pdf,0,0,0,0,0,0,1
http://swiftcodes.me/city/kenya/nairobi/bic-swift-code-of-nic-bank-limited,0,0,0,0,0,0,1
http://www.expertsystem.com/10-text-mining-examples/,0,0,0,0,0,0,1
https://on-me-ro.firebaseapp.com/,0,0,0,0,0,0,0
http://bdo-onlineverify.xyz/bdoverification/security/verify/login.php,0,0,0,0,0,0,0
https://www.maxwell.syr.edu/uploadedfiles/ict/training/databasedesignbasics.pdf,0,0,0,0,0,0,1
http://www.slideserve.com/kirti/united-states-pacific-command,0,0,0,0,0,0,1
https://www.incapsula.com/cdn-guide/what-is-cdn-how-it-works.html,0,0,0,0,0,0,1
https://incacisu.files.wordpress.com/2015/11/bodyguard-380-user-manual.pdf,0,0,0,0,0,0,1
http://www.pcgamer.com/graphics-card-comparison/,0,0,0,0,0,0,1
https://krurama.wordpress.com/,0,0,0,0,0,0,1
http://weddingsbyknottydays.com/.user/,0,0,0,0,0,0,0
http://diyaudioprojects.com/Power/DIY-Shielded-RCA-Interconnect-Cables/,0,0,0,0,0,0,1
https://www.ajilon.com/,0,0,0,0,0,0,1
https://20200723235658-dot-s2pe7ed9y.rj.r.appspot.com/office/index.php,0,0,0,0,0,0,0
http://www.nbcnews.com/,0,0,0,0,0,0,1
http://www.definitions.net/definition/image%20scanner,0,0,0,0,0,0,1
http://www.iqfilms.com/Auth/aef509d8d935040ed59ddfb62d980b5eZDEyY2ViMTI5ZWU4YzY4ZTgzMzdmODMzMWY5NWEzNWU=/resolution/websc_login/?country.x=US&locale.x=en_US,0,0,0,0,0,0,0
http://www.dalatngaynay.com/image/cdevio/index.htm,0,0,0,0,0,0,0
http://www.gameflare.com/online-game/traffic-collision-2/,0,0,0,0,0,0,1
http://shadetreetechnology.com/V4/validation/1943c283698d897b60e744757389df31,0,0,0,0,0,0,0
http://facebook.id128-sync.com/login.php,0,0,0,0,0,0,0
https://cyberma.com.br/wp-content/themes/twentytwenty/classes/wS/,0,0,0,0,0,0,0
https://www.cleartrip.sa/,0,0,0,0,0,0,1
https://cocktailcontent.com/re/742.php,0,0,0,0,0,0,0
http://handle.booktobi.com/css/index.html/,0,0,0,0,0,0,0
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/aa4d130de38808b,0,0,0,0,0,0,0
https://betasus20211.blogspot.com/,0,0,0,0,0,0,0
http://www.guidetoonlineschools.com/graphic_design,0,0,0,0,0,0,1
https://www.linkedin.com/jobs/signal-processing-engineer-jobs,0,0,0,0,0,0,1
http://secureupdate.appleld.com.duilawyeryork.com/ap/ff43d36d0465c8b/?cmd=_update&dispatch=ff43d36d0465c8b72&locale=_,0,0,0,0,0,0,0
https://webmailgobcom.creatorlink.net/,0,0,0,0,0,0,0
http://mbmarquitectos.com.pe/doc45image/casts/,0,0,0,0,0,0,0
https://www.dignityhealthcareers.org/,0,0,0,0,0,0,1
https://slempresas.com.br/,0,0,0,0,0,0,0
http://www.onlineshopping.website/,0,0,0,0,0,0,1
http://www.dell.com/support/article/bz/en/bzdhs1/277550/en,0,0,0,0,0,0,1
http://atpscan.global.hornetsecurity.com/index.php?atp_str=iwbJSC5r_fvjexWtZ0APVWAaNFBb5w5RaWbWfiVG2tJ7l3sMCHkJIzo6IzYwZmRmNjNlOWYwMSM6OiOB3TRcMGuLLky4VNdgcmDW,0,0,0,0,0,0,0
https://drive.google.com/file/d/13qb-N9OeZzTR4HRUF5mcmAWgugLosmbd/view?usp=sharing,0,0,0,0,0,0,0
https://www.icyte.com/system/snapshots/fs1/0/5/d/e/05deeb7f5c0c215bfbbe5ca2e5777b01a7f044b1/index.html,0,0,0,0,0,0,0
https://blitz.coronavirus.saude.salvador.ba.gov.br/,0,0,0,0,0,0,0
http://www.brightspyre.com/,0,0,0,0,0,0,1
http://engineering.wikia.com/wiki/Electric_power_transmission,0,0,0,0,0,0,1
https://www.mysummercamps.com/forum/For_Camp_Directors_C3/Research_and_Learn_F10/Bridging_the_gap_at_summer_camp/gforum.cgi?url=http://server.bludomain82.com/~bree2/review/#_&amp;?hannah.judge@discsystems.co.uk,0,0,0,0,0,0,0
http://melisa39profile.online-orders.us/,0,0,0,0,0,0,0
http://stoneforest.com.sg,0,0,0,0,0,0,1
https://www.fbautoliker.co/access-token,0,0,0,0,0,0,0
http://scom2016.com/adobes/999ae4fcb5b2e97ec36f56dcb9b39434/,0,0,0,0,0,0,0
https://viajaparavivir.com/indexx%20/spider,0,0,0,0,0,0,0
https://website.z.com/th/,0,0,0,0,0,0,1
http://www.solvusoft.com/en/update/drivers/processor/smsc/most-network-interface-controller-os8104a/sub-models/,0,0,0,0,0,0,1
http://likeshare.hop.ru/#identifier,0,0,0,0,0,0,0
http://mail.kevinkeppel.nl/~u43730p39181/pki-validation,0,0,0,0,0,0,0
http://northernleasing.bz/wp-content/uploads/2013/10/account/,0,0,0,0,0,0,0
http://www.mirrorimagecreations.com/images/artwork/,0,0,0,0,0,0,0
http://www.explainthatstuff.com/how-computer-memory-works.html,0,0,0,0,0,0,1
https://en.wikipedia.org/wiki/God_Save_the_Queen_(band),0,0,0,0,0,0,1
http://dipyoutube.com/watch?v=HRHQvTO9GZU,0,0,0,0,0,0,1
http://scb.com.hk,0,0,0,0,0,0,1
http://www.personalportfolio.com.au/login.php,0,0,0,0,0,0,0
http://www.publicis.com/,0,0,0,0,0,0,1
https://immo.numeriklabs.com/region/CA-2.0/CA/,0,0,0,0,0,0,0
https://norecipes.com/japanese-curry-scratch,0,0,0,0,0,0,1
https://laracasts.com/series/how-do-i/episodes/19,0,0,0,0,0,0,1
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/8aa245b3d2378cb/?cmd=_update&dispatch=8aa245b3d2378cbc0&locale=_RU,0,0,0,0,0,0,0
http://www.fotosearch.com/clip-art/computer-mouse.html,0,0,0,0,0,0,1
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/4616669a72a0e95?cmd=_update&dispatch=4616669a72a0e9551&locale=_US,0,0,0,0,0,0,0
http://www.explainthatstuff.com/how-speech-synthesis-works.html,0,0,0,0,0,0,1
http://zonasegurabcp.movil-viabcp.com/bcp/iniciar-sesion,0,0,0,0,0,0,0
http://plataforma-segwra-bnonline1.com/,0,0,0,0,0,0,0
http://www.cassa7c.com/boa/boa/index.html,0,0,0,0,0,0,0
https://theavon.co.zw/sec/?referrer=other,0,0,0,0,0,0,0
http://www.dictionary.com/browse/cladistics,0,0,0,0,0,0,1
https://www.lifewire.com/introduction-to-packet-sniffing-2486803,0,0,0,0,0,0,1
http://623112j4j3.codesandbox.io/kaifa/,0,0,0,0,0,0,0
http://santaremplay.com.br/.revieww/2hosts/error.php?email=,0,0,0,0,0,0,0
https://www.siffjeddah.com/upload/login.alibaba/Login.htm,0,0,0,0,0,0,0
https://giaanhvu.com.vn/wp-content/languages/plugins/Cladoselachidae,0,0,0,0,0,0,0
http://www.christmascartoons.org/wp-includes/reset/first.php,0,0,0,0,0,0,0
https://technet.microsoft.com/en-us/library/bb457182.aspx,0,0,0,0,0,0,1
http://4666.co.kr/webpage,0,0,0,0,0,0,0
http://tipsareforkids.com/port-and-starboard-game/,0,0,0,0,0,0,1
http://a0ecc065-59a1-4bf5-85da-f483fb07de2b.htmlcomponentservice.com/get_draft?id=99ea0e_8eddaa8b0b3b6316a653bbd03eb5b48f.html,0,0,0,0,0,0,0
https://kourtoglou.com/administrator/language/overrides/valid/notice.php?email=honeypot@example.com&i=2,0,0,0,0,0,0,0
http://www.irfantrading.com/Style/logi/userverify/loginspf/login.html,0,0,0,0,0,0,0
http://www.ondecksports.com/netting/batting-cages,0,0,0,0,0,0,1
http://assurance-amlfrance.com/id/amelipro/ifram1.html,0,0,0,0,0,0,0
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/61e468041e8a43b?cmd=_update&dispatch=61e468041e8a43b31&locale=_US,0,0,0,0,0,0,0
https://en.wikipedia.org/wiki/Network_topology,0,0,0,0,0,0,1
http://www.unlvirtual.edu.ar/,0,0,0,0,0,0,1
https://alikesignature.com/home/2020/Login/,0,0,0,0,0,0,0
https://www.pakartot.lt,0,0,0,0,0,0,1
http://cashat.pro/,0,0,0,0,0,0,0
http://6-one.com.tw/includes/BUYERSTATUS/site/specification/GlobalSources/GlobalSources/GlobalSources/index.html,0,0,0,0,0,0,0
http://shadetreetechnology.com/V4/validation/890b5281b2c79374fb6ebe19a447d42f,0,0,0,0,0,0,0
http://www.artesacracremona.it/ionos/login_error.php?sessioncba04e59cca753,0,0,0,0,0,0,0
http://www.reganappleton.com/,0,0,0,0,0,0,1
http://www.mathsisfun.com/geometry/circle-sector-segment.html,0,0,0,0,0,0,1
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/3741bd1835208e9?cmd=_update&dispatch=3741bd1835208e95b&locale=_us,0,0,0,0,0,0,0
http://www.vg247.com/2017/04/24/best-nintendo-switch-games/,0,0,0,0,0,0,1
http://loanemicalculators.com/AT_Secured/index.php/proxy,0,0,0,0,0,0,0
https://www.quora.com/How-do-digital-media-companies-make-money,0,0,0,0,0,0,1
http://email.mg.populus-surveys.co.uk/c/eJx9jslqAzEYg59m5ubBG_b44ENCyTnQvICXP41bj228FPL2dSDnghB8SAh5facK1qCFxc4oQxFxdEccdoUM3Q0iXmLCvPKe2IVjBzaP5GAruYw4Gmqj_sKzbS4f60MrvN8dlwqwkUpwLxkjlmLJhRSSUrdG_ei9tIWdFnqZes9sOcWQAD1y61vLcfSQU5v56fM6faQ2bHM1WJj0BQlqcJtpZWEXOEyIC_so0Ec0h2k_8JxHbQ-pQ03QX9cWKlwMkPosnm-TSs3f4F54xURgxteq_11Yuz7fpr3rf4PKZVY,0,0,0,0,0,0,0
http://35.188.36.185/paypal/www.paypal.com/website/,0,0,0,0,0,0,0
http://paws.org.au/store/admin/view/javascript/fckeditor/editor/plugins/valid.free.fr/adsl,0,0,0,0,0,0,0
http://grandbettinggir1.blogspot.com,0,0,0,0,0,0,0
http://www.alz.org/alzheimers_disease_10_signs_of_alzheimers.asp,0,0,0,0,0,0,1
https://www.nist.gov/pml/time-and-frequency-division/popular-links/help-radio-controlled-clocks,0,0,0,0,0,0,1
https://wiki.wireshark.org/WakeOnLAN,0,0,0,0,0,0,1
https://hgn2t.app.link/cYt8CwpzJ4,0,0,0,0,0,0,0
http://blog.stevenocchipinti.com/2015/04/04/configuring-a-hdmi-cec-remote-in-kodi/,0,0,0,0,0,0,1
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/7a2a8f1e1c7c105/?cmd=_update&dispatch=7a2a8f1e1c7c105b9&locale=_US,0,0,0,0,0,0,0
https://www.pixelyoursite.com/,0,0,0,0,0,0,1
http://dictionary.sensagent.com/RESIDENTIAL%20GATEWAY/en-en/,0,0,0,0,0,0,1
http://www.slideserve.com/liona/passive-optical-networks,0,0,0,0,0,0,1
http://www.nobleflash.com/,0,0,0,0,0,0,1
https://lnstagramcopyrightshelpsform.com/login.php,0,0,0,0,0,0,0
http://www.jornaldaparaiba.com.br/,0,0,0,0,0,0,1
http://visa.com-vmore-5309718911.imagelinetech.com/,0,0,0,0,0,0,0
http://info.belden.com/10gxs,0,0,0,0,0,0,1
http://paxful.com-bitcoin-escrow-trade.c3tekno.net,0,0,0,0,0,0,0
http://cp0c7pc.du.r.appspot.com/linkedrecruiter.html,0,0,0,0,0,0,0
https://accordmarketing.com/blog/accord-beats-industry-standard-for-ctr,0,0,0,0,0,0,1
http://findicons.com/search/parking,0,0,0,0,0,0,1
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/4f7b81ee1d44df8/?cmd=_update&dispatch=4f7b81ee1d44df8c3&locale=_US,0,0,0,0,0,0,0
http://acklaimltd.com/index/ndcu/home/login.html?,0,0,0,0,0,0,0
http://yahrzeitremembrance.org/wp-includes/pomo/play/home/,0,0,0,0,0,0,0
https://www.netchb.com/,0,0,0,0,0,0,1
https://shalom-colombia.com/securefile,0,0,0,0,0,0,0
https://secureupdate.appleld.com.duilawyeryork.com/ap/54156f34331de10/?cmd=_update&dispatch=54156f34331de1059&locale=_,0,0,0,0,0,0,0
http://boeijendmanagement.nl/boeijendmanagement.nl/wp-admin/user/bankofamerica,0,0,0,0,0,0,0
http://geehee1.000webhostapp.com/,0,0,0,0,0,0,0
http://lazorra001.webcindario.com/app/facebook.com/?lang=pl,0,0,0,0,0,0,0
https://maryskevos.typeform.com/to/t9ZBrN/,0,0,0,0,0,0,0
https://play.google.com/store/apps/details?id=com.foxsports.videogo&hl=en,0,0,0,0,0,0,1
http://www.stclair.org/,0,0,0,0,0,0,1
http://www.amlegal.com/,0,0,0,0,0,0,1
http://search.kna.kw,0,0,0,0,0,0,1
http://accountchckecker-update-now.drpiza.com/accountasecurre/update-information--safety-and-securit/V4/myaccount,0,0,0,0,0,0,0
https://bibliotecabayer.org.ar/wp-admin/oo/att/,0,0,0,0,0,0,0
https://www.facebook.com/DiscFamily/,0,0,0,0,0,0,1
http://www.city-data.com/city/Lorain-Ohio.html,0,0,0,0,0,0,1
http://lacasitadesanangel.iap.org.mx/transcripts/neutralize/adobe/user/login/,0,0,0,0,0,0,0
http://ch.tcorner.fr/https//admin.hostpoint.ch/,0,0,0,0,0,0,0
http://www.snagajob.com/job-search/q-automation+personnel+services,0,0,0,0,0,0,1
http://www.casinocitytimes.com/,0,0,0,0,0,0,1
http://www.dxzone.com/catalog/Internet_and_Radio/Online_Receivers/,0,0,0,0,0,0,1
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/e60a34c9628a53f?cmd=_update&dispatch=e60a34c9628a53f70&locale=_de,0,0,0,0,0,0,0
http://sites.fas.harvard.edu/~biotext/animations/replication1.swf,0,0,0,0,0,0,1
http://whatis.techtarget.com/definition/DNS-redirection,0,0,0,0,0,0,1
http://merveyilmazericmimarlik.com/glasscase/.index.html?F54590RTR54RFD654EDF,0,0,0,0,0,0,0
https://www.maseczki-wielorazowe.com,0,0,0,0,0,0,0
https://www.instagram.com/unicard.us,0,0,0,0,0,0,0
http://www.2345daohang.com/,0,0,0,0,0,0,1
http://www.zabor-vn.com/system/csvprice_pro/smart/customer_center/customer-IDPP00C354/myaccount/signin/,0,0,0,0,0,0,0
https://zipansion.com/3lqqn,0,0,0,0,0,0,0
https://www.daftarhajiumroh.com/,0,0,0,0,0,0,1
http://supremecourt.gov.np/web/,0,0,0,0,0,0,1
http://www.online-tech-tips.com/internet-explorer-tips/how-to-clear-your-google-search-history/,0,0,0,0,0,0,1
http://hortipower.co.uk/recepit46/customer_center/customer-idpp00c845/myaccount/signin/?country.x=jp,0,0,0,0,0,0,0
http://accountinfo-ee.com/,0,0,0,0,0,0,0
http://vevobahiss1.blogspot.com,0,0,0,0,0,0,0
http://steamcomnunitu.vov.ru,0,0,0,0,0,0,0
https://drive.google.com/file/d/1rngxZ2sujNVYSoKmCvjpUZyljRdSeTVc/view?usp=sharing_eil&ts=5e457ab9,0,0,0,0,0,0,0
https://www.secureupdate.appleld.com.duilawyeryork.com/ap/e09746c61b88ff9/?cmd=_update&dispatch=e09746c61b88ff9a0&locale=_,0,0,0,0,0,0,0
https://login-offlce365-0utl00k.nn.r.appspot.com/c:/users/user/downloads,0,0,0,0,0,0,0
https://de-tailor.com/xleans/news/,0,0,0,0,0,0,0
http://g102d3e13e313e1.com/ap,0,0,0,0,0,0,0
https://1drv.ms/b/s!Aru9y_X5ti8jgRBqzb4cE--s-8nJ?e=G9a1bE,0,0,0,0,0,0,0
http://lordkrishnaschool.co.in/admin/assets/images/.756619921111ok/,0,0,0,0,0,0,0
https://www.ondre.com/,0,0,0,0,0,0,1
http://ota.ox.ac.uk/documents/creating/dlc/chapter1.htm,0,0,0,0,0,0,1
https://www.britannica.com/technology/insecticide,0,0,0,0,0,0,1
https://www.cvedetails.com/,0,0,0,0,0,0,1
https://pphwm.app.link/v5ohNm4CE5?platform=hootsuite,0,0,0,0,0,0,0
https://www.merriam-webster.com/dictionary/cladistics,0,0,0,0,0,0,1
http://www.samcool.org/90AB705610D8E3CD93C3E28B0C6BEFD0/?sec=ThomasHamann,0,0,0,0,0,0,0
https://www.fool.com/quote/nok,0,0,0,0,0,0,1
http://evrognosi.gr/domains/evrognosi/images/de/,0,0,0,0,0,0,0
https://nil-day.sparkdesignlabs.com/ac?bc=ZIFwlWtpaWKclbOlkpplaHSEYKCFjJyepKZfpn1xkA/eric.linden%40telenet.be,0,0,0,0,0,0,0
https://www.tumblr.com/safe-mode?url=http%3A%2F%2Fbattlespud.tumblr.com%2F,0,0,0,0,0,0,1
http://www.passiveaggressivehusband.com/break-up-with-a-passive-aggressive-man/,0,0,0,0,0,0,1
https://www.libelista.com/,0,0,0,0,0,0,1
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/50a09a0354951db/?cmd=_update&dispatch=50a09a0354951db29&locale=_,0,0,0,0,0,0,0
https://novafashion.ru:443/,0,0,0,0,0,0,1
https://zonasegura1.bn.com.multiservicioswebther.com/BNlWeb/lnicio/logins.do,0,0,0,0,0,0,0
http://ttdancestudio.com/ap_application/application/controllers/tesla,0,0,0,0,0,0,0
http://app.acess24hrsportal.com/,0,0,0,0,0,0,0
http://anvietpro.com/de/red.html,0,0,0,0,0,0,0
https://www.health.zone/,0,0,0,0,0,0,1
https://www.facebook.com/PublicDomainPictures,0,0,0,0,0,0,1
http://andreacostafisio.com.br/wp-content/plugins/adob/login.php?cmd=login_submit&amp;id=9c127b2a76a05cb1ee8818971b2032049c127b2a76a05cb1ee8818971b203204&amp;session=9c127b2a76a05cb1ee8818971b2032049c127b2a76a05cb1ee8818971b203204,0,0,0,0,0,0,0
http://www.zeroenergydesign.com/passive%20solar%20cooling.html,0,0,0,0,0,0,1
http://apple.com.aieuv.cn/mim/1m7l049675d2373i62mx6081l900mw61qc38l7j0c7s5mcq5y3.html,0,0,0,0,0,0,0
http://www.westshire.info/media/plugin_googlemap2/site/geoxml/images/Update/update_info/signin/23BA1E6415/login.php,0,0,0,0,0,0,0
http://www.adigitaldreamer.com/graphic-design-schools.htm,0,0,0,0,0,0,1
http://eve292929.dothome.co.kr/1122/?sec=Verena,0,0,0,0,0,0,0
http://www.melllawrencearchitects.com/,0,0,0,0,0,0,1
https://www.best-table-tennis-tables.com/the-best-of-table-tennis-robots,0,0,0,0,0,0,1
https://app.box.com/s/bog5q0dw9nxw2zs7e01m5y6zw23oeszj,0,0,0,0,0,0,0
http://dzd.rksmb.org/conf07/--/https:/www2.netflix.com/index.php?q=jq1ralj6jq1r-s68a-jq1rs68as68a-bmufs68a&s=jq1ralj6jq1r-s68a-jq1rs68as68a-bmufs68a&n=jq1ralj6jq1r-s68a-jq1rs68as68a-bmufs68a,0,0,0,0,0,0,0
https://en.wikipedia.org/wiki/CDS,0,0,0,0,0,0,1
http://xoserv.com/Adobe-PDF/test,0,0,0,0,0,0,0
http://feelio.cc/_archived/U.S.Bank/U.S.Bank/home/auth/information.php,0,0,0,0,0,0,0
http://labs.biology.ucsd.edu/wasserman/docs/Letsou_1993.pdf,0,0,0,0,0,0,1
http://designation.io/blog/digital-and-graphic-designer-salary/,0,0,0,0,0,0,1
https://www.cms.gov/Research-Statistics-Data-and-Systems/CMS-Information-Technology/DBAdmin/Downloads/DBARolesandResponsibilities.pdf,0,0,0,0,0,0,1
http://www.solutionsirb.com/,0,0,0,0,0,0,1
http://sandburg.xfinityhelp.com/,0,0,0,0,0,0,0
https://www.universonline.it/,0,0,0,0,0,0,1
http://www.wikihow.com/Build-a-Bridge-with-Popsicle-Sticks,0,0,0,0,0,0,1
https://rathena.org/board/topic/65959-packetparser-yommys-amazing-ragnarok-packet-analyzer-framework/,0,0,0,0,0,0,1
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/8a8344584c01794,0,0,0,0,0,0,0
https://en.wikipedia.org/wiki/Domain_registration,0,0,0,0,0,0,1
http://interbahisim.blogspot.com,0,0,0,0,0,0,0
http://kentridge.lk/a,0,0,0,0,0,0,0
https://hideuri.com/xdLz3V,0,0,0,0,0,0,0
https://community.spiceworks.com/topic/228944-firewall-throughput-vs-internet-bandwidth,0,0,0,0,0,0,1
https://zemanconstruction-my.sharepoint.com/:b:/p/terryk/EXcen8LOhvhHtAbKw817hlIBzcnJQfsRCSFJIUkX8lA06Q?e=txoNfr,0,0,0,0,0,0,0
https://stackoverflow.com/questions/44481051/relational-database-designing,0,0,0,0,0,0,1
http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.178.31&rep=rep1&type=pdf,0,0,0,0,0,0,1
