length_url,length_hostname,nb_hyperlinks,nb_dots,nb_hyphens,longest_word_host,longest_word_path,status
128,50,51,4,1,13,17,0
30,21,45,2,1,7,0,1
148,16,4,2,1,8,43,0
68,9,170,1,4,6,7,1
29,15,12,1,0,11,5,0
27,19,19,1,0,15,0,0
110,15,147,2,13,7,10,1
30,10,16,1,0,6,11,1
32,13,5,2,2,6,4,0
52,34,18,5,0,17,5,0
28,20,11,2,0,9,0,0
76,50,51,4,1,13,15,0
43,34,23,2,2,7,0,0
100,14,52,3,3,6,11,1
86,19,0,4,0,6,50,0
29,21,22,2,0,8,0,1
37,10,0,2,0,7,5,0
49,11,0,2,3,7,9,1
92,27,26,2,2,10,33,0
85,16,10,2,2,6,29,0
38,16,6,4,0,4,5,0
28,19,270,2,0,12,0,1
303,15,17,3,1,8,32,0
65,16,211,2,0,8,9,1
49,31,21,4,0,14,9,0
71,13,13,3,0,9,11,0
84,12,12,2,1,9,8,0
37,17,11,2,0,7,8,1
95,18,38,4,1,9,31,0
65,26,39,3,0,18,12,1
34,14,5,2,1,6,7,1
64,35,21,5,0,18,15,0
143,30,1,3,2,14,87,0
46,20,143,3,0,12,5,0
24,16,40,2,0,9,0,1
60,22,53,3,0,13,10,1
63,26,23,3,0,22,9,0
16,7,76,1,0,4,0,1
72,16,132,2,3,9,9,0
24,15,101,2,0,8,0,1
19,10,67,2,0,3,0,1
31,13,356,2,0,6,4,1
25,16,15,2,0,9,0,1
114,26,22,3,2,10,32,0
23,14,35,2,0,7,0,1
83,17,46,4,0,8,31,0
34,22,19,2,0,15,2,1
29,21,5,2,1,7,0,1
28,21,14,2,0,13,0,0
39,31,11,2,2,7,0,0
48,17,155,2,2,8,8,1
36,28,112,2,1,8,0,0
39,26,21,4,0,9,5,0
31,12,0,2,0,4,7,1
63,14,247,1,4,11,8,1
49,22,0,3,0,14,7,1
38,15,335,3,1,4,5,1
21,12,19,2,0,5,0,1
80,34,0,3,0,21,20,0
57,35,61,3,0,27,10,1
210,11,22,2,1,8,64,0
19,10,190,2,0,3,0,1
42,13,77,1,0,9,9,1
29,20,29,1,0,16,0,1
56,16,89,3,4,8,6,1
46,14,54,2,0,6,12,0
49,17,139,3,0,6,7,0
63,14,147,3,2,4,8,1
69,18,13,1,0,14,10,0
52,16,0,2,1,8,13,0
93,13,81,5,0,9,15,0
69,16,1,1,1,12,7,0
39,31,34,6,1,8,0,0
33,24,36,2,0,16,0,1
27,19,27,2,1,5,0,1
32,24,13,2,0,10,0,0
78,14,0,2,0,7,32,0
72,13,121,3,4,4,12,1
40,32,291,2,0,19,0,1
23,14,202,3,0,3,0,1
62,16,162,2,0,9,11,1
35,14,95,2,0,6,8,1
56,17,46,1,3,13,6,1
88,22,30,4,1,10,15,0
24,15,34,2,0,8,0,1
42,16,136,2,0,9,12,1
32,8,0,1,0,5,5,0
79,13,4,3,1,6,15,0
46,28,21,4,1,11,7,0
57,19,0,3,2,11,8,1
58,25,102,2,3,17,6,1
39,22,0,2,0,11,8,0
40,32,0,2,1,15,0,0
62,24,109,3,3,16,8,1
24,15,8,2,0,7,0,1
61,12,0,3,2,4,10,1
26,6,224,1,0,3,11,0
81,22,0,3,0,10,14,1
77,14,129,4,0,11,9,0
174,37,7,2,15,9,39,0
28,15,416,2,0,7,5,1
41,18,140,2,0,11,4,1
42,24,1,3,0,11,5,0
32,9,15,2,0,5,5,0
24,15,21,3,0,4,0,1
17,9,10,1,0,6,0,1
23,14,13,3,0,3,0,1
54,15,0,3,0,7,8,1
87,18,34,7,0,8,8,0
127,50,4,4,1,13,17,0
66,14,28,3,0,5,7,1
128,50,51,4,1,13,17,0
53,17,0,2,1,13,7,0
32,17,53,1,0,13,3,0
42,13,4,3,1,6,7,0
64,11,18,2,1,4,8,0
67,23,1,1,0,20,10,0
28,19,108,2,0,11,0,1
26,17,58,2,0,9,0,1
77,23,30,1,0,19,32,0
334,13,178,10,2,6,94,0
127,50,51,4,1,13,17,0
361,20,90,3,0,12,301,0
26,14,0,2,0,7,3,1
49,18,95,2,1,10,9,1
64,17,19,2,4,9,11,1
35,16,76,1,0,13,7,1
219,13,22,1,2,10,40,0
39,22,103,3,0,11,5,0
87,17,38,3,0,9,40,0
41,16,737,2,0,9,6,1
28,19,80,2,0,11,0,1
26,17,36,2,0,7,0,1
28,19,23,2,0,13,0,1
64,11,187,1,5,7,7,1
59,17,43,2,5,9,11,1
263,15,41,6,1,7,50,0
206,21,0,3,0,10,24,0
69,17,202,3,2,9,10,1
23,16,122,2,0,8,0,1
38,23,21,2,0,15,6,0
60,25,0,3,1,17,8,0
26,19,0,2,0,12,0,1
66,20,432,3,0,12,14,1
39,32,14,2,0,19,0,0
118,42,51,4,0,13,17,0
436,11,0,2,2,7,288,0
26,17,231,2,0,10,0,1
29,22,14,2,0,9,0,0
38,27,7,2,0,19,3,0
51,10,0,1,0,7,32,0
66,18,4,2,1,15,11,0
38,13,265,3,0,6,5,0
69,30,21,2,0,17,0,0
69,18,420,2,3,10,10,1
53,15,28,2,2,7,8,0
71,10,2,3,0,6,15,0
43,26,103,2,0,16,8,0
55,47,68,3,2,11,0,1
261,13,9,6,0,9,200,0
45,14,112,3,1,3,8,1
57,7,0,1,3,4,15,0
41,16,387,2,2,9,4,1
79,13,4,3,1,6,15,0
26,17,44,2,0,9,0,1
29,20,170,2,0,13,0,1
31,14,0,2,0,6,8,0
68,40,4,6,0,17,6,0
41,33,23,2,2,7,0,0
34,13,21,3,0,5,8,1
39,16,29,3,0,8,5,1
28,19,116,2,0,11,0,1
21,13,155,2,0,6,0,1
59,41,22,4,2,9,9,0
36,20,0,3,0,12,4,0
71,29,0,5,0,13,10,0
43,18,13,3,0,10,8,0
92,58,103,3,7,9,11,0
33,25,40,3,0,15,0,0
30,21,34,2,0,13,0,1
43,21,59,2,0,13,6,0
25,16,154,3,0,5,0,1
50,16,1903,2,0,9,9,1
46,17,7,3,1,6,13,0
46,18,509,2,0,8,8,1
74,14,5,4,1,6,11,1
53,21,0,2,0,13,7,0
30,21,26,2,0,13,0,1
40,33,215,2,4,9,0,1
26,16,10,1,0,12,2,0
23,6,1,1,0,3,7,0
39,22,186,2,1,14,5,1
51,33,21,4,2,10,7,0
64,14,4,3,0,5,19,1
123,13,0,3,8,5,13,1
49,21,95,2,1,13,6,1
24,12,4,2,0,5,4,0
79,13,4,3,1,6,15,0
53,21,0,2,0,13,7,0
33,26,204,2,0,13,0,1
33,16,1768,2,0,9,4,1
52,24,26,3,0,12,6,1
36,18,120,2,0,10,6,1
32,25,14,2,0,12,0,0
19,12,0,1,0,5,0,1
47,16,1622,2,1,9,6,1
117,42,51,4,0,13,17,0
65,15,37,1,3,11,9,1
29,20,8,2,0,11,0,0
66,15,40,3,0,6,10,1
33,25,201,2,0,17,0,1
34,26,95,2,0,18,0,1
74,23,63,3,2,15,13,1
120,15,123,2,1,11,32,0
243,37,7,2,16,9,39,0
46,20,243,2,0,9,6,1
56,28,8,2,0,20,9,0
102,13,0,2,1,5,14,0
52,20,32,3,0,12,7,0
19,10,97,2,0,3,0,1
127,50,51,4,1,13,17,0
23,15,76,2,0,7,0,1
126,50,51,4,1,13,17,0
64,16,91,3,6,8,7,1
41,17,77,1,2,13,6,1
91,36,13,2,1,15,13,0
63,19,162,3,0,11,9,1
36,19,0,2,0,8,4,0
53,45,22,5,2,9,0,0
28,21,14,2,0,8,0,0
74,58,4,4,0,18,7,0
121,19,87,1,5,15,11,0
21,13,28,2,0,6,0,1
20,7,7,1,0,4,4,0
150,34,26,2,2,16,31,0
147,24,2,2,0,16,32,0
68,22,0,3,0,14,8,1
36,29,61,2,0,16,0,1
40,16,53,2,0,8,15,1
120,13,155,3,6,5,9,1
36,11,141,2,1,3,11,1
60,18,64,3,3,8,9,0
67,30,12,6,0,13,10,0
50,17,46,3,0,9,7,1
43,16,76,2,0,8,12,1
33,24,152,2,0,16,0,1
75,23,1,4,0,11,11,0
42,14,61,2,1,6,7,1
72,10,1,1,1,6,14,0
22,14,259,2,0,6,0,1
61,14,3,2,0,10,10,0
31,22,307,2,0,9,0,1
77,23,30,1,0,19,32,0
71,22,29,2,7,14,8,1
38,13,452,3,0,6,5,1
52,14,0,2,0,5,10,0
611,21,1,4,1,8,507,0
49,14,146,3,2,4,8,1
32,9,38,2,0,5,5,1
38,30,47,2,1,14,0,0
38,31,14,2,0,18,0,0
40,25,219,2,0,17,7,1
43,16,125,3,0,8,7,1
63,23,144,2,2,15,7,1
62,15,66,2,0,7,8,1
24,15,129,2,0,8,0,1
58,22,31,2,0,18,7,0
31,22,165,2,1,10,0,1
31,22,116,2,0,15,0,1
17,10,19,1,0,7,0,1
31,24,0,2,0,14,0,0
29,21,166,2,0,9,0,0
71,45,4,2,0,22,17,0
53,21,0,2,0,13,7,0
57,21,48,2,0,14,9,0
33,25,64,2,0,12,0,0
50,42,18,2,4,14,0,0
33,26,10,2,0,13,0,0
51,26,91,3,0,16,11,0
110,12,50,3,1,6,10,0
33,24,5,2,0,11,0,0
27,18,118,2,0,10,0,1
53,40,22,4,2,9,5,0
79,31,0,3,0,22,10,1
27,18,135,2,0,10,0,1
64,31,1,3,0,15,8,0
21,14,18,1,0,11,0,0
69,19,7,3,1,11,7,0
35,12,101,2,0,4,8,1
19,11,45,2,0,5,0,0
76,20,51,2,4,12,10,1
116,18,219,2,13,7,12,1
43,24,0,1,0,20,6,0
123,16,20,1,0,12,22,0
123,46,4,5,0,13,17,0
69,27,88,2,0,19,32,0
26,14,45,2,0,7,3,0
30,21,83,2,0,13,0,1
113,32,7,3,1,17,20,0
38,29,1,2,0,13,0,0
65,17,0,2,0,9,11,0
123,23,11,9,0,8,14,0
36,15,21,2,0,8,7,0
24,15,72,2,0,7,0,1
63,18,6,2,0,14,13,0
27,19,219,2,0,11,0,1
43,21,20,2,1,14,5,0
62,18,141,2,3,10,9,1
66,18,94,2,3,10,10,1
98,20,32,4,0,12,44,0
53,40,22,4,2,9,5,0
47,12,189,2,2,4,8,1
43,16,51,2,0,6,6,0
59,16,495,2,0,9,13,1
22,13,16,2,0,5,0,0
58,19,369,3,0,11,9,1
23,14,154,2,0,7,0,1
35,27,47,2,0,11,0,0
66,19,74,3,0,11,11,1
63,27,69,2,0,9,8,1
59,12,665,2,3,5,8,1
63,13,168,2,3,5,7,1
188,13,3,4,0,3,64,0
96,22,5,1,1,18,9,0
52,15,0,4,1,4,8,0
36,29,17,2,1,15,0,0
78,15,4,4,2,7,11,0
35,20,39,2,0,12,7,1
43,15,55,2,0,7,14,1
99,12,132,1,2,5,10,0
44,13,158,2,1,5,6,1
52,15,17,3,0,7,8,1
68,37,21,5,3,7,7,0
33,24,0,2,1,11,0,0
21,7,37,1,0,4,5,0
86,13,73,1,10,9,11,1
65,18,4,3,1,11,7,0
45,24,1,4,0,13,5,0
36,27,5,2,1,11,0,0
22,14,40,2,0,7,0,1
62,14,10,2,2,7,8,0
98,16,137,3,7,8,12,1
23,14,1040,2,0,7,0,1
172,20,10,6,1,16,30,0
144,33,19,2,3,15,40,0
20,8,41,1,0,5,4,0
38,30,47,2,0,14,0,0
72,14,44,3,1,10,12,0
36,16,12,3,0,10,5,0
32,19,131,2,0,11,4,1
73,14,20,2,5,6,10,1
26,17,35,2,1,5,0,1
71,38,21,5,2,8,17,0
25,17,13,2,1,5,0,1
41,21,206,2,0,9,5,1
55,36,33,3,2,13,5,0
98,17,211,6,2,10,18,0
29,20,106,2,0,12,0,1
229,8,10,3,28,4,12,0
60,24,151,2,1,10,11,1
38,25,8,2,0,11,5,0
36,27,17,2,0,19,0,1
44,16,29,2,0,6,14,0
50,20,37,3,0,12,10,1
24,15,121,2,0,7,0,1
49,40,8,2,0,27,0,0
25,11,25,1,0,7,5,1
18,9,437,1,0,6,0,1
41,15,70,1,1,7,9,1
20,13,60,1,0,10,0,1
65,25,98,2,1,12,10,0
36,14,651,4,0,4,4,1
47,18,96,2,1,10,8,1
73,19,0,1,1,15,10,0
113,12,10,3,0,4,32,0
44,35,0,4,2,7,0,0
27,11,22,1,0,7,6,0
27,19,19,2,0,11,0,1
50,23,279,2,1,7,10,1
31,18,23,2,0,7,0,1
58,19,409,3,0,11,8,1
69,14,34,1,1,5,10,0
31,20,99,2,0,13,0,1
27,20,72,2,0,13,0,0
27,19,288,2,1,8,0,1
27,19,0,2,1,6,0,0
41,33,47,2,1,17,0,0
26,11,146,1,0,8,6,0
34,26,438,2,2,7,0,1
73,22,37,2,4,14,13,1
27,19,14,2,1,5,0,1
32,23,55,2,0,9,0,1
37,28,27,3,0,17,0,1
64,16,213,2,0,8,8,1
74,18,31,4,1,9,10,1
113,24,6,3,0,14,17,0
71,19,27,2,1,12,13,0
42,11,135,2,1,7,7,0
46,11,0,1,0,7,6,0
54,24,110,3,1,13,5,0
31,24,14,2,0,11,0,0
47,18,25,4,0,7,10,1
36,9,183,1,0,4,8,1
45,18,105,2,0,10,12,1
77,20,73,3,1,12,8,0
78,26,39,2,6,18,9,1
32,25,123,2,0,12,0,1
42,29,34,6,0,8,5,0
39,14,0,3,0,6,12,1
107,19,263,2,6,11,13,1
25,16,75,2,0,8,0,1
26,17,36,2,0,9,0,1
50,16,175,2,0,9,10,1
81,22,22,1,1,10,32,0
32,20,14,2,0,12,2,0
81,27,30,2,0,19,32,0
29,15,21,1,0,12,5,0
44,15,921,3,0,8,6,1
82,14,5,4,1,6,20,1
50,22,0,2,1,6,13,0
64,15,40,2,0,5,8,1
59,19,151,2,0,11,23,1
26,17,69,2,0,9,0,1
121,21,34,2,13,9,10,1
31,22,37,2,1,7,0,1
54,22,31,3,1,14,11,1
36,28,53,3,1,9,0,0
29,20,23,2,0,12,0,1
36,25,8,2,0,11,3,0
61,16,112,2,2,8,9,1
22,13,326,2,0,6,0,1
51,15,198,2,6,7,5,1
29,22,206,2,0,16,0,1
47,30,33,3,1,13,5,0
47,17,30,3,0,6,12,0
55,47,22,4,0,30,0,0
76,23,65,3,3,13,13,1
62,16,190,3,2,5,11,1
34,13,1,3,0,7,8,0
76,17,8,3,3,9,10,1
44,27,99,4,0,8,8,1
64,18,35,4,1,9,10,1
51,15,66,2,0,7,9,1
58,14,18,2,0,8,33,0
31,16,127,2,0,8,6,1
53,15,66,2,0,7,11,1
99,15,1,2,0,6,56,0
79,12,5,4,2,4,15,0
39,30,0,2,1,9,0,0
57,18,66,3,2,7,9,1
26,17,1,2,0,9,0,1
372,17,3,5,0,11,64,0
19,11,6,3,0,3,3,0
36,15,176,2,0,12,8,1
263,179,0,14,1,60,22,0
29,20,29,2,0,12,0,1
160,21,23,3,1,13,43,0
44,12,436,2,3,4,5,1
49,16,85,3,0,9,9,1
19,11,45,2,0,5,0,0
48,19,0,3,0,11,11,0
51,13,44,5,0,3,7,0
245,15,16,2,0,11,64,0
56,12,0,3,0,4,11,1
111,19,953,3,5,11,10,1
55,19,0,2,1,11,13,0
84,26,31,4,3,8,10,0
84,25,38,3,5,17,8,1
28,20,192,2,0,8,0,1
50,19,94,2,3,11,8,1
63,13,18,5,2,5,13,0
44,21,75,2,0,13,14,1
50,17,9,1,0,13,7,0
110,18,30,3,0,11,32,0
238,17,0,3,8,8,16,0
25,12,19,1,0,9,0,1
35,16,16,2,0,9,11,0
60,26,145,3,0,18,10,1
84,13,33,3,2,10,17,0
103,29,134,2,5,13,15,1
22,9,28,2,0,3,5,1
70,16,10,2,1,6,19,0
15,4,56,1,0,1,3,0
18,11,35,2,0,5,0,1
33,11,5,1,1,7,7,0
58,13,47,1,4,9,9,1
30,22,210,2,0,9,0,1
61,12,0,3,0,5,12,0
38,31,24,2,0,19,0,0
23,15,20,2,0,7,0,1
39,32,14,2,0,19,0,0
70,22,0,5,0,10,13,0
29,22,14,2,0,9,0,0
106,22,4,3,2,15,32,0
62,19,139,2,2,11,10,1
29,21,68,2,1,8,0,1
22,14,16,2,0,6,0,1
25,18,1,2,0,11,0,0
41,16,801,2,0,9,6,1
49,9,46,1,0,6,14,0
39,22,0,3,1,14,4,0
26,18,0,2,0,10,0,0
66,31,78,2,1,16,10,1
71,22,114,3,0,14,12,1
96,19,237,3,7,9,11,1
58,18,75,3,0,10,7,0
60,17,100,2,2,9,12,1
108,16,0,2,4,8,32,0
29,20,1704,2,0,12,0,1
32,16,571,2,0,8,7,1
27,19,1652,2,0,7,0,1
58,17,27,3,0,9,9,1
23,16,28,1,0,13,0,1
27,18,90,2,0,10,0,1
41,34,0,2,2,10,0,0
40,31,15,2,0,18,0,0
49,16,85,3,4,8,6,1
19,6,6,1,0,3,5,0
56,29,135,2,0,14,10,1
66,20,263,2,0,12,14,1
48,19,0,2,0,11,9,0
127,50,4,4,1,13,17,0
41,14,613,3,0,8,6,1
98,14,1,4,0,3,25,0
177,17,0,3,1,9,40,0
31,23,9,2,0,15,0,1
82,31,0,4,3,11,11,1
49,14,204,1,2,10,9,1
23,14,1219,2,0,7,0,1
32,16,31,3,1,4,4,1
35,27,14,2,0,19,0,1
19,11,1,1,1,4,0,0
47,38,21,4,2,7,0,0
44,14,56,1,1,9,10,0
177,32,87,16,0,24,24,0
26,17,35,2,0,10,0,1
127,50,51,4,1,13,17,0
74,14,5,4,1,6,11,1
174,39,7,2,2,21,31,0
127,50,51,4,1,13,17,0
527,17,3,2,0,7,492,0
39,19,0,1,1,8,10,0
60,17,188,3,0,9,14,1
24,17,15,2,0,8,0,0
20,11,111,1,1,3,0,1
56,39,83,5,2,7,4,0
40,13,486,2,1,5,7,1
82,15,278,2,2,7,11,1
21,12,118,2,0,5,0,1
27,18,31,2,0,10,0,1
33,21,202,2,1,7,2,1
58,16,155,3,0,12,9,0
260,27,1,3,0,11,191,0
58,40,22,4,3,9,7,0
49,23,4,2,0,17,7,0
46,18,0,3,0,10,8,1
62,18,59,2,2,6,10,0
103,16,119,3,11,8,12,1
101,23,144,3,4,13,13,1
42,16,31,3,2,4,8,1
121,46,51,5,0,13,17,0
25,17,132,2,0,9,0,1
47,16,616,2,0,9,10,1
80,15,106,3,6,6,10,1
56,21,207,3,2,13,10,1
28,19,57,2,0,11,0,1
29,13,46,2,0,5,7,1
25,18,11,2,0,7,0,1
74,14,6,3,0,8,8,0
30,22,88,2,0,14,0,1
123,46,51,5,0,13,17,0
22,13,25,2,0,5,0,1
459,23,1,5,2,11,288,0
34,16,831,2,0,9,4,1
33,25,29,2,1,9,0,1
46,16,384,2,1,8,6,1
43,12,19,3,0,4,7,1
156,68,0,6,3,14,32,0
26,17,171,2,0,9,0,1
112,10,63,1,13,6,9,1
53,26,21,5,0,9,8,0
27,14,37,1,0,11,0,1
123,46,51,5,0,13,17,0
26,18,23,2,0,10,0,1
85,18,136,2,0,10,8,0
78,50,51,4,1,13,15,0
128,50,51,4,1,13,17,0
46,9,0,2,0,5,8,0
39,16,1,2,0,6,8,0
27,18,98,2,0,10,0,1
50,13,44,5,0,3,7,0
33,25,0,2,1,8,0,0
25,16,53,2,0,9,0,1
28,19,168,2,0,8,0,1
128,50,51,4,1,13,17,0
43,14,244,3,0,7,7,1
32,20,0,2,0,13,3,0
41,33,10,2,0,20,0,0
59,15,0,1,0,11,32,0
100,14,4,3,0,7,11,0
32,25,14,2,0,12,0,0
52,44,161,2,2,13,0,0
77,16,85,3,3,8,10,1
108,20,27,3,0,16,32,0
57,19,0,3,1,10,8,0
25,17,228,2,0,9,0,1
31,23,84,2,1,9,0,1
155,39,19,5,2,7,67,0
56,37,18,4,0,19,6,0
44,37,97,2,0,24,0,1
36,29,16,2,0,18,0,1
114,15,28,2,1,6,29,0
30,22,175,2,0,14,0,1
26,15,235,2,0,7,2,1
18,11,105,1,0,6,0,1
41,32,15,2,0,19,0,0
57,7,0,1,1,4,20,0
46,17,0,3,0,9,11,0
44,35,6,2,0,22,0,1
105,23,0,3,0,12,35,0
55,8,506,4,0,4,6,0
57,22,0,3,1,14,8,0
26,13,30,1,1,4,4,0
629,20,0,2,8,10,87,0
27,19,234,2,0,11,0,1
40,14,82,1,0,10,10,1
72,20,125,2,4,12,14,1
21,14,29,2,0,8,0,1
314,14,0,9,4,6,16,0
32,24,47,4,0,7,0,0
41,15,30,1,1,11,7,0
23,14,59,2,0,7,0,1
102,23,9,3,2,7,32,0
76,12,429,1,5,8,10,1
71,20,12,4,0,6,10,0
37,25,0,2,0,18,3,0
17,9,1,1,0,5,0,1
37,16,9,2,0,9,6,1
27,18,126,2,0,10,0,1
20,12,53,2,0,5,0,0
29,21,44,2,1,7,0,1
32,24,68,3,0,13,0,0
61,18,808,3,0,10,8,1
31,11,1,2,0,4,7,0
83,14,5,4,4,6,6,1
64,18,0,2,1,10,9,0
38,22,41,2,0,15,6,0
129,73,0,5,1,32,16,0
42,20,9,3,0,11,8,0
36,12,461,2,0,4,9,1
42,13,6,2,0,7,9,0
34,23,0,2,1,9,2,1
29,20,74,3,0,9,0,1
32,23,127,2,0,11,0,0
142,16,148,3,0,6,8,1
23,14,1641,2,0,6,0,1
28,19,2,1,1,10,0,1
41,18,3,3,0,14,4,0
76,22,0,5,0,8,20,0
47,16,12,3,0,12,6,0
40,32,87,2,0,24,0,1
26,14,30,2,0,6,3,1
64,39,23,5,1,14,6,0
39,9,35,1,2,5,9,1
47,18,159,2,2,14,9,1
61,12,55,3,2,4,11,1
46,7,0,2,0,3,8,1
145,17,8,3,1,10,13,0
23,15,0,1,0,12,0,0
33,25,47,2,0,11,0,0
24,16,94,3,0,5,0,1
29,21,9,2,0,13,0,1
26,17,13,2,0,7,0,1
26,17,15,2,0,9,0,1
122,46,51,5,0,13,17,0
41,22,4,3,1,6,6,0
32,25,14,2,1,8,0,0
32,24,47,2,0,11,0,0
30,21,61,2,0,14,0,1
27,18,137,2,0,10,0,1
29,20,17,2,0,12,0,1
52,11,15,3,0,5,11,0
39,18,30,2,1,11,6,0
26,17,0,2,1,4,0,0
51,32,139,2,0,24,7,1
61,22,93,3,0,14,8,1
32,23,84,2,1,8,0,1
42,18,12,4,0,7,5,0
58,16,12,1,3,6,8,0
34,26,102,2,1,8,0,1
63,21,21,2,0,17,9,0
47,18,180,3,0,9,8,1
47,15,44,2,3,7,8,1
78,69,0,4,2,36,0,0
20,6,145,1,0,3,6,0
68,18,54,2,7,10,7,1
75,18,1,3,0,14,8,0
136,32,27,5,1,13,13,0
52,16,58,2,0,12,8,0
127,61,51,3,4,20,32,0
50,23,4,3,0,9,6,0
15,6,225,1,0,3,0,1
32,25,14,2,0,12,0,0
72,17,174,3,1,9,6,1
19,11,45,2,0,5,0,0
28,20,13,2,0,13,0,1
128,15,6,3,1,6,15,0
126,50,51,4,1,13,17,0
28,16,53,2,0,8,3,1
35,27,75,2,0,14,0,1
208,24,0,7,3,17,30,0
127,50,51,4,1,13,17,0
80,13,4,3,1,6,15,0
18,10,17,2,0,3,0,1
41,14,216,1,0,10,12,1
58,23,18,3,1,15,7,1
60,13,17,2,8,5,6,1
70,24,1,3,0,15,5,1
54,11,58,2,0,3,32,0
132,29,26,2,1,11,36,0
160,14,17,4,1,3,41,0
41,32,35,2,0,24,0,1
39,20,9,2,0,10,5,0
85,10,57,2,2,7,32,0
44,18,47,2,0,10,8,1
45,23,6,4,0,9,5,0
20,12,312,2,1,3,0,1
88,36,214,3,5,16,7,0
43,15,52,2,2,7,5,1
112,35,26,2,1,17,46,0
77,25,6,4,0,13,12,0
23,16,67,2,0,9,0,1
17,10,75,2,0,3,0,1
91,19,43,3,0,10,40,0
35,22,5,2,0,11,1,1
100,18,124,3,1,10,32,0
36,18,7,3,0,10,6,0
60,26,103,2,2,18,9,1
33,19,97,2,0,11,4,1
41,16,1,2,0,10,5,0
23,14,176,2,0,6,0,1
42,14,322,3,0,8,6,1
62,19,197,2,2,11,10,1
72,28,48,3,1,13,7,0
28,20,254,2,1,8,0,1
56,9,1,3,0,5,12,0
68,41,0,5,1,10,18,0
27,18,293,2,0,11,0,1
106,18,7,8,2,11,32,0
54,18,123,3,0,10,8,1
30,21,277,2,0,13,0,1
81,15,33,2,4,4,8,1
74,21,20,3,0,13,21,1
68,33,112,3,4,10,7,1
36,27,812,2,2,8,0,1
30,21,40,2,0,13,0,1
47,7,4,2,0,4,7,0
38,17,94,2,0,9,12,1
29,20,164,2,0,12,0,1
59,9,8,2,2,5,10,1
25,18,12,2,0,8,0,0
60,20,0,3,1,9,7,0
23,14,102,2,0,6,0,1
87,21,64,2,0,15,32,0
72,20,185,3,1,14,12,0
27,18,60,2,1,7,0,0
70,45,0,5,2,14,6,0
40,15,10,2,0,6,5,1
66,13,0,3,5,5,9,0
45,15,315,3,0,8,7,1
64,24,152,3,1,10,10,1
78,25,1,3,0,11,15,0
57,16,686,2,0,9,7,1
38,30,21,2,0,17,0,1
135,17,0,2,0,8,17,0
60,19,9,1,4,15,11,1
39,18,0,1,0,15,7,0
42,16,76,3,0,9,8,0
43,16,189,2,0,9,7,1
40,32,1,2,0,16,0,0
21,7,37,1,0,4,5,0
84,22,0,2,0,10,32,0
46,17,484,2,0,9,9,1
77,17,19,1,6,13,11,1
43,35,10,4,1,7,0,0
14,7,58,1,0,4,0,1
65,16,10,2,0,6,22,0
31,24,14,2,0,11,0,0
127,50,51,4,1,13,17,0
28,19,163,2,0,11,0,1
51,18,43,3,0,10,13,1
35,27,24,2,0,15,0,0
65,12,1,2,0,8,32,0
71,19,4,2,1,15,11,0
85,19,4,4,0,11,21,0
18,11,13,2,0,5,0,1
89,15,15,2,7,7,11,1
72,17,165,3,0,9,10,1
31,23,2,2,0,16,0,1
260,11,9,6,0,8,200,0
88,22,6,2,1,15,7,0
89,16,81,2,7,12,12,1
50,42,237,2,0,23,0,1
50,17,0,3,0,13,4,0
30,21,0,2,0,11,0,1
50,16,185,3,0,12,9,0
42,27,86,2,0,19,6,1
55,19,14,2,3,11,8,1
83,16,0,1,4,12,19,0
51,34,83,5,3,7,4,0
87,51,7,2,6,9,11,0
22,12,124,2,0,4,0,1
74,20,75,3,3,12,14,1
91,19,65,2,7,9,9,1
49,19,209,1,0,15,8,1
404,11,17,2,1,7,301,0
51,18,51,3,2,10,10,1
21,14,33,1,1,7,0,1
37,28,207,2,0,14,0,1
119,12,26,2,8,4,12,1
21,13,40,3,0,3,3,0
74,12,5,4,2,4,15,0
70,24,38,2,1,15,8,0
27,18,625,2,0,10,0,1
121,46,4,5,0,13,17,0
83,18,175,2,9,9,9,1
39,22,0,3,0,14,4,0
21,6,58,1,0,3,7,1
35,27,5,2,0,14,0,0
43,22,200,2,1,14,6,1
22,15,25,2,0,9,0,1
84,19,0,3,0,11,14,1
34,25,192,2,0,17,0,1
97,22,5,1,1,18,9,0
63,12,161,3,3,4,7,1
16,9,13,1,0,5,0,1
38,30,0,4,1,7,0,0
35,27,22,2,0,14,0,0
373,35,23,3,2,8,300,0
61,52,24,4,2,12,0,0
29,22,14,2,0,9,0,0
19,12,75,1,0,9,0,1
35,10,0,3,0,4,7,0
105,17,6,3,1,14,13,0
43,18,560,3,1,9,6,1
55,15,108,3,0,7,12,1
93,28,31,3,1,7,32,0
63,27,66,3,0,9,6,1
32,24,6,2,0,10,0,0
46,31,21,4,1,14,4,0
62,20,146,2,0,16,10,0
42,13,19,2,0,9,5,0
103,15,88,1,1,11,32,0
29,20,23,2,0,8,0,0
45,15,66,2,0,7,7,1
20,11,142,1,0,7,0,1
20,11,6,2,1,3,0,1
33,14,8,2,0,5,10,0
35,23,26,2,1,9,2,1
25,16,149,2,0,8,0,1
30,21,120,1,0,18,0,1
84,18,3,5,0,10,8,0
77,40,253,2,1,17,29,1
44,21,0,2,0,17,6,0
20,13,24,2,0,6,0,0
34,15,21,2,0,7,10,0
50,15,0,2,0,7,9,0
15,4,56,1,0,1,3,0
58,22,107,4,0,14,7,0
27,16,0,1,1,9,2,0
40,17,62,2,0,9,13,1
